"","Susceptibility","FR","BG"
"1",1,3740,24019
"2",2,5856,4240
"3",3,7295,4286
"4",4,6346,3639
"5",5,6751,3113
"6",6,7036,3353
"7",7,5577,3357
"8",8,6260,3548
"9",9,4800,3977
"10",10,4377,4278
